FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36	Area 37	Area 38
150050000	35.49	466.702	536.904	528.551	475.031	602.404	525.478	416.036	397.207	536.901	525.323	660.769	852.155	670.357	551.855	613.853	432.392	461.1	481.542	550.841	719.749	645.3	627.644	601.892	453.288	500.103	686.054	570.324	698.168	822.593	654.766	593.538	484.772	421.585	486.992	593.821	519.715	541.458	531.408
150150000	35.49	508.64	543.813	529.2	526.12	608.627	493.673	392.103	401.956	531.434	552.797	648.351	859.09	647.811	534.617	561.843	425.341	445.512	480.381	600.705	692.936	637.812	603.761	586.767	488.582	493.864	721.397	608.231	698.32	815.781	682.086	601.04	443.821	384.974	441.386	558.19	510.779	577.402	493.325
180050000	35.96	509.798	540.458	540.12	491.443	597.036	572.188	431.51	438.038	477.582	530.112	683.547	863.995	714.548	530.449	591.719	444.524	436.529	460.154	588.727	716.283	648.482	614.606	526.59	490.234	489.638	697.899	663.402	726.638	802.228	689.773	638.486	482.124	372.954	444.709	604.971	545.209	611.004	484.292
180150000	35.96	443.546	546.854	488.531	484.542	609.705	511.951	431.703	401.207	517.551	533.276	673.513	821.622	672.172	582.754	547.462	445.017	429.329	476.399	594.805	665.438	658.072	592.491	578.823	476.017	467.855	696.609	597.537	709.501	805.323	654.783	610.02	437.648	410.565	423.529	555.48	555.517	653.209	476.412
210050000	36.48	488.688	541.233	507.693	466.677	618.244	537.305	436.722	415.267	474.953	545.633	656.485	808.077	596.061	548.176	625.434	413.502	378.581	473.469	587.554	676.779	640.489	606.507	535.298	472.48	500.72	708.477	624.37	700.913	761.962	719.29	587.783	492.951	376.251	478.897	555.551	580.186	570.114	480.8
210150000	36.48	499.44	568.429	475.358	500.005	581.373	534.137	504.715	382.948	478.479	556.229	716.804	822.93	664.419	522.331	548.751	429.005	446.321	453.165	577.76	677.781	676.149	594.419	554.611	485.518	468.234	657.82	620.571	713.582	799.831	674.951	628.621	476.065	381.343	450.188	576.104	544.667	573.546	488.494
240050000	37.03	540.376	568.301	483.064	469.575	624.339	501.81	469.423	435.463	480.708	558.738	672.338	835.5	675.975	549.77	594.994	470.546	460.357	486.37	553.379	724.026	684.774	608.593	573.024	485.144	466.556	754.568	609.507	749.168	864.867	706.67	657.103	495.697	402.723	476.238	561	553.816	582.576	494.619
240150000	37.03	476.362	541.525	535.616	478.066	615.688	520.292	431.5	421	482.944	590.442	694.035	846.869	694.025	581.122	622.955	414.115	431.379	504.418	574.546	704.461	668.308	602.918	552.404	501.456	496.937	722.876	620.388	727.173	819.029	680.164	601.362	482.57	396.55	457.429	604.551	606.576	562.596	471.171
270050000	37.5	491.858	529.17	536.682	454.588	584.36	522.69	439.232	425.354	473.877	557.197	659.033	852.037	651.356	587.493	546.917	433.582	443.162	471.742	589.623	667.14	692.956	642.832	580.761	474.823	486.544	752.746	639.932	690.516	799.095	683.457	601.393	480.482	322.755	483.315	591.894	584.996	607.376	506.871
270150000	37.5	517.227	553.902	542.902	472.6	645.699	515.805	489.596	434.575	482.599	520.416	706.473	894.697	654.334	552.385	542.455	428.981	467.65	472.802	552.047	743.253	682.387	622.82	529.763	444.525	454.217	711.26	612.509	674.767	831.755	706.023	631.385	483.192	439.752	473.976	568.708	576.122	584.245	535.027
300050000	38.01	513.505	531.636	533.958	490.204	611.796	544.403	434.325	417.719	492.173	574.815	677.605	869.476	633.42	557.118	608.785	452.325	404.024	503.535	638.701	700.42	667.484	602.279	556.854	517.097	448.264	729.426	662.928	715.42	811.593	745.669	663.476	515.127	444.34	444.32	591.148	605.795	630.568	481.764
300150000	38.01	487.266	506.139	517.196	530.857	594.52	509.509	484.062	465.136	491.512	552.68	720.436	885.401	654.855	584.209	586.54	441.365	411.405	491.91	592.413	729.258	697.221	635.57	577.432	492.998	495.811	712.285	639.527	726.954	818.819	726.918	604.992	542.759	376.522	450.593	577.973	630.891	618.535	461.739
