FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36
690050000	44.55	493.581	551.566	657.35	514.094	736.512	455.968	454.929	404.057	354.385	466.647	651.969	736.107	559.394	606.601	585.465	513.904	480.276	537.413	646.069	827.351	755.403	666.955	687.852	433.565	519.431	576.652	818.364	676.801	496.798	650.695	444.231	477.062	426.798	459.674	541.246	597.23
690150000	44.56	482.329	552.77	670.486	474.648	734.458	466.752	469.359	381.142	329.17	438.224	650.768	742.615	600.572	564.357	574.739	513.404	489.983	585.8	635.133	848.838	770.633	684.082	721.031	464.858	519.897	553.218	801.1	658.162	501.961	659.585	474.859	480.669	456.107	498.128	503.9	576.297
720050000	45.03	477.434	536.212	650.429	495.954	761.347	501.88	487.486	401.847	332.379	412.419	634.959	755.359	600.279	564.37	558.938	480.75	501.613	533.589	661.16	873.878	770.647	679.096	738.457	455.407	510.039	557.997	777.751	657.615	522.666	689.962	446.24	480.976	430.005	489.128	517.249	577.839
720150000	45.04	454.174	507.252	634.501	490.879	763.93	412.526	426	406.017	330.162	450.832	637.111	712.122	602.163	590.95	610.223	468.323	438.104	525.845	665.651	857.757	758.405	678.522	738.439	445.154	547.889	534.427	819.763	668.645	487.85	668.2	464.381	479.753	429.226	496.294	561.807	595.278
750050000	45.59	484.196	557.378	671.355	515.565	799.22	478.27	494.499	408.406	353.569	466.006	650.391	798.533	632.658	607.025	583.023	521.815	479.966	547.691	650.35	880.288	820.334	658.69	722.386	458.147	573.623	576.451	834.547	692.828	474.521	656.229	490.605	484.039	457.784	522.6	549.732	598.199
750150000	45.58	492.952	533.252	678.829	543.378	778.21	458.572	437.472	380.997	301.142	480.532	656.013	737.962	623.327	586.201	579.766	548.116	480.114	542.925	664.086	888.229	769.645	668.048	726.457	461.433	555.274	526.934	796.449	709.82	539.395	692.72	463.626	486.521	472.567	497.513	523.463	586.34
780050000	46.09	461.207	549.959	660.949	505.709	781.939	497.272	459.921	386.051	351.427	432.042	694.375	778.118	581.834	628.251	588.801	554.087	453.876	611.272	680.555	889.406	816	741.102	755.825	462.095	532.222	528.599	867.157	686.67	535.893	703.627	494.746	510.221	454.169	514.595	548.744	605.856
780150000	46.09	487.463	547.748	650.138	564.541	790.244	472.636	460.248	394.634	326.429	450.364	660.443	760.132	623.527	644.159	607.856	547.88	506.587	591.693	687.839	877.594	796.652	707.87	758.151	472.579	518.508	577.992	802.929	678.729	519.969	671.255	472.39	521.373	460.069	515.81	579.488	617.876
810050000	46.56	487.397	526.741	700.562	493.874	819.238	463.258	419.919	374.895	324.532	419.46	638.305	785.854	666.822	693.752	594.743	529.285	492.513	563.702	678.979	896.491	808.208	751.909	766.293	502.768	556.847	575.756	835.214	735.355	515.359	716.667	497.088	496.552	453.662	547.813	562.861	563.569
810150000	46.56	485.514	566.454	679.637	519.918	801.973	469.642	474	370.651	339.097	432.449	651.927	755.594	653.471	612.774	580.702	530.53	481.985	588.893	713.086	880.768	787.308	693.502	732.704	461.754	547.157	560.309	818.73	705.527	530.265	702.05	465.916	449.633	441.671	543.517	556.197	629.536
