FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36	Area 37	Area 38	Area 39	Area 40	Area 41	Area 42	Area 43	Area 44
2040050000	67.29	547.607	832.853	633.93	890.314	651.101	1110.094	643.962	644.499	607.198	803.243	1469.826	1133.35	974.37	764.467	911.756	452.473	767.231	963.567	623.438	808.029	612.63	499.766	639.654	489.965	424.549	713.442	744.007	956.333	974.351	587.992	800.395	897.091	554.262	784.43	730.052	851.943	840.053	741.501	569.121	583.985	949.482	738.368	826.589	1102.49
2040150000	67.29	545.235	833.233	663.488	864.494	607.225	1082.459	662.423	638.928	571.822	808.688	1432.942	1191.938	1031.826	794.013	913.922	471.393	753.738	884.499	639.095	801.176	628.483	477.814	631.952	515.542	466.183	652.045	751.088	954.436	1015.632	583.951	750.534	838.791	590.519	828.484	742.672	914.75	840.829	699.754	578.039	608.487	910.648	701.322	796.472	1140.924
2070050000	67.78	526.742	796.506	528.689	812.748	607.399	1045.277	608.703	597.348	512.124	790.266	1403.363	1129.273	903.415	761.07	842.297	471.55	712.269	919.274	750.05	799.767	607.191	478.812	629.711	459.399	435.379	671.904	761.978	928.147	1020.675	616.568	816.542	943.646	526.383	810.153	725.097	837.799	858.645	736.241	544.339	528.396	901.208	673.148	815.664	1095.412
2070150000	67.78	496.492	824.908	586.243	846.829	653.333	1024.658	642.861	642.506	502.974	818.529	1410.247	1095.653	958.817	751.687	842.072	477.805	705.937	946.019	702.192	763.363	627.75	461.185	643.458	503.135	434.799	674.668	726.43	970.959	1040.108	630.409	776.736	919.037	524.895	828.235	687.178	831.29	819.092	713.445	506.464	559.391	903.123	770.806	773.323	1087.734
2100050000	68.31	508.87	776.939	560.315	831.054	617.273	997.356	624.346	640.948	488.026	767.935	1339.49	1077.386	888.322	740.89	851.949	489.193	674.557	895.233	702.68	787.568	635.492	465.85	664.075	500.846	428.232	639.086	792.227	969.404	981.051	583.867	757.339	849.124	531.54	809.492	744.133	900.278	834.621	733.436	454.371	522.32	955.185	685.868	746.005	1016.198
2100150000	68.31	543.92	777.046	550.957	795.863	635.769	973.029	624.137	671.647	494.248	723.071	1401.576	1151.514	850.748	735.789	848.048	472.329	738.162	932.505	688.23	800.893	583.044	444.501	629.902	495.464	432.688	615.12	755.969	964.458	989.11	581.903	746.757	868.998	523.936	824.605	780	896.697	840.031	726.424	485.186	504.655	852.758	644.473	779.896	1070.88
2130050000	68.83	488.523	754.05	579.117	827.104	578.484	910.069	573.81	629	501.274	723.149	1408.215	1165.03	860.678	759.909	830.141	489.518	751.057	946.45	709.487	798.587	621.073	459.499	694.895	440.472	401.371	603.253	756.067	928.81	1030.44	614.57	760.485	890.859	551.293	792.27	781.94	959.466	823.66	761.771	523.097	516.333	992.887	690.749	775.698	1050.31
2130150000	68.83	497.26	742.901	540.994	798.095	620.562	938.966	610.318	632.112	490.159	764.556	1406.316	1146.603	879.23	736.926	835.366	431.257	765.779	927.116	668.296	776.055	594.487	445.918	675.319	436.38	421.103	624.088	763.746	949.484	996.431	596.695	744.321	856.491	542.967	821.777	755.951	878.608	845.022	756.199	500.527	515.67	972.142	673.505	755.738	1030.229
2160050000	69.35	471.79	810.265	567.809	827.048	545.378	925.59	671.637	670.883	497.7	730.27	1413.165	1155.426	872.502	766.121	843.138	481.645	786.382	945.704	722.72	807.015	608.671	445.356	673.087	450.345	431.808	621.397	777.682	939.129	980.813	593.025	754.432	837.709	506.398	787.296	783.76	928.449	836.645	721.707	529.162	532.073	985.403	659.45	766.314	1039.724
2160150000	69.35	517.284	753.181	540.465	803.547	582.686	943.573	594.081	700.094	524.759	753.019	1373.603	1129.512	884.02	709.427	815.753	455.775	770.659	948.428	737.776	821.375	581.797	444.156	701.287	445.997	450.862	624.275	766.507	985.109	956.213	587.612	753.681	896.815	566.65	790.512	808.815	920.85	804.789	764.229	457.87	521.513	940.794	638.945	809.131	1038.693
2190050000	69.83	505.311	749.082	564.837	790.009	603.275	891.152	631.889	684.387	496.726	725.826	1364.593	1148.808	906.721	725.425	822.428	456.947	765.629	900.394	747.485	835.161	590.987	434.549	634.647	459.841	418.75	610.888	764.442	986.25	973.075	605.703	820.699	868.922	513.364	796.41	847.24	933.82	873.586	739.986	476.021	510.487	1011.894	687.178	771.183	1001.754
2190150000	69.83	541.069	713.926	568.134	770.87	578.897	936.291	632.028	656.735	524.489	709.728	1321.619	1100.362	886.277	696.304	819.141	499.28	762.773	911.904	705.232	805.845	608.49	448.304	681.529	480.968	430.848	651.244	790.676	928.855	963.061	575.208	806.225	878.028	543.093	771.108	800.541	905.731	804.039	753.857	487.687	550.594	1012.941	651.299	799.948	1026.92
2220050000	70.31	474.328	769.588	541.292	765.367	570.186	874.26	649.498	688.726	514.267	702.785	1368.204	1074.122	935.694	716.408	836.329	477.713	764.714	923.212	732.677	785.736	654.989	481.25	676.271	458.337	472.531	616.782	778.799	917.067	1010.532	554.765	840.386	985.187	549.555	787.365	831.642	894.371	872.136	764.567	432.032	583.394	1007.639	685.991	800.883	1012.051
2220150000	70.31	474.855	773.943	561.652	788.34	578.384	883.908	642.212	710.753	514.509	691.615	1323.483	1073.67	903.477	676.875	843.491	461.159	764.806	927.621	696.537	807.382	609.753	480.409	664.973	480.181	471.018	655.762	776.701	975.15	984.599	578.915	826.663	989.824	541.638	775.713	840.335	880.335	760.399	737.85	490.302	494.934	1003.461	679.073	802.555	1046.542
2250050000	70.84	496.384	764.013	522.603	782.178	541.341	850.078	602.904	628.991	491.841	675.613	1313.617	1055.493	903.27	657.516	886.841	432.291	675.338	924.334	735.923	802.13	622.513	449.735	607.098	408.137	408.783	580.234	774.656	905.954	946.518	534.852	812.229	1000.43	600.445	748.142	793.363	890.956	758.649	812.78	454.306	545.193	975.244	710.568	771.282	969.124
